,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1167,0.07675053713885008,1,2.7248623138696586,-0.7768846981939833,0,1.5941059195603429,-0.8205464832526536,-0.4349964868272301,-0.5760677608771206,-0.4673853533101918,-0.4863252805212082,-0.5952555226751238,-0.8309143991630693,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,0.34873830847686393,-0.7650365471256532,-0.5221366946238423,1.1050075128619343,-0.5019872854334967,0,0
1168,1.7860553283984977,1,-1.2643075685916398,1.1767110156880431,0,0.20890228413775455,0.5107402523389674,1.2268389616704092,-0.022085937247598483,-0.1562371361780702,3.0011793770142194,1.0185796528630335,0.6381816797400343,-0.031538320093218906,0.45728716447589174,0.6781876946193164,-0.6861374151518922,0.27715169101186005,0.16869031672462587,-1.3678500004918126,-0.5019872854334967,0,0
1169,-0.008714702424132305,0,-1.2643075685916398,1.3876264783417338,0,-0.9685208059714454,0.1779185684410621,0.3455625874671156,1.143491819668916,2.204828746765676,0.7972701837105812,0.11560044750239784,0.8160021327294371,-0.3913326248301447,0.45728716447589174,0.6781876946193164,-0.6861374151518922,0.14687816124467087,0.686810575235977,-1.7799929193841038,-0.5019872854334967,0,0
1170,-2.316276170624657,1,-1.2643075685916398,-1.7532621256413345,1,-1.0971468578321144,-0.9037519042271299,-0.6616104116223627,-0.7311826714933869,-0.6321108800271974,-0.5832004098971922,-0.6913171402666808,-0.9804830044812586,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,1.1013067820450577,-0.13142124381493916,0.620456284795802,0,0
1171,-0.43604090023904424,1,-1.2643075685916398,-1.4865696834951727,0,-1.2356672213743731,-0.9037519042271299,-0.5105344617589409,-0.7267508169043507,-0.5588995348196393,-0.5105440628652043,-0.6144678461934352,-0.9505692834176207,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,1.723051092258679,1.1050075128619343,-0.5019872854334967,0,0
1172,-1.8034847332467623,1,-1.2643075685916398,1.0399312870833903,0,1.574317296197163,1.6607580350933362,1.4282735614883049,1.68417807953133,0.8870245330296317,1.741802695126426,-0.2110090523088959,1.8363923956779729,1.4076388988544843,-0.2268841970283532,-0.24477498655462862,-0.6861374151518922,0.14687816124467087,-1.5929185622139679,-0.13142124381493916,-0.5019872854334967,0,0
1173,1.0168681723316564,1,1.3951390197158926,0.6901339483567378,0,-0.9190492475634958,0.13334423577616408,-0.485355136781704,-0.584931470055193,-0.6870193889328658,-0.6558567569291803,0.05796347694746365,-0.27917243287819327,1.4076388988544843,-0.2268841970283532,-0.5524292136126103,0.34873830847686393,0.27715169101186005,0.4104797706965897,0.6928645939696432,0.620456284795802,0,0
1174,-0.8633670980539562,1,0.0654157255621263,-1.3186781723595438,1,0.9064512576898437,-0.8888937933388306,-0.08248593714591267,-0.6735685618359166,-0.6870193889328658,-0.2199186747372519,-0.5760431991568125,-0.8824324743282234,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,0.5486451729662833,1.1050075128619343,-0.5019872854334967,0,0
1175,0.7604724536427091,1,0.0654157255621263,-0.21486389394446967,0,-0.6222198971157984,-0.35697342353771416,-0.6112517616678887,-0.6558411434797718,-0.5405966985177498,-0.46210649817721217,-0.7681664343399264,-0.6331514654645746,-0.7511269295670705,-0.2268841970283532,0.06287924050335303,0.34873830847686393,-0.2439424280568966,1.5158029888541387,-0.13142124381493916,-0.5019872854334967,0,0
1176,1.4441943701465683,1,1.3951390197158926,-0.8646143192047543,0,1.232963543182311,-0.879978926805851,-0.6616104116223627,-0.7045915439591698,-0.6870193889328658,-0.6558567569291803,-0.8065910813765492,-0.9771592576964099,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-0.8675502002980763,1.1050075128619343,-0.5019872854334967,0,0
1177,-1.034297577179921,1,0.0654157255621263,0.11367839815816762,0,0.26826815422729405,-0.08061256101534643,-0.13284458710038657,-0.4564076869731439,0.4477564617842835,-0.14726232770526382,-0.36470764045538706,-0.2259924843206149,-0.3913326248301447,-0.2268841970283532,1.2934961487352796,-0.16869955333751413,0.27715169101186005,-1.4202118093768508,-0.9557070815995214,-0.5019872854334967,0,0
1178,-1.034297577179921,0,1.3951390197158926,-1.095103110507813,0,0.43647145281432265,-0.7730005284100957,-0.5357137867361779,-0.6558411434797718,-0.6870193889328658,-0.5589816275531962,-0.47998158156525544,-0.8558425000494342,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,0.34873830847686393,-0.7650365471256532,0.7904346269382472,-0.13142124381493916,-0.5019872854334967,0,0
1179,-1.8889499728097447,0,-1.2643075685916398,1.8071683986280676,0,-1.0773582344689345,2.5314433331476773,2.359908585646072,3.3151005682966432,1.0334472234447478,2.831647900606247,0.999367329344722,3.1891573371113737,-0.3913326248301447,0.45728716447589174,1.2934961487352796,-0.6861374151518922,0.4074252207790492,-0.6948434474609593,-1.7799929193841038,0.620456284795802,0,0
1180,1.615124849272533,1,0.0654157255621263,-0.18136967761607625,0,0.8817154784858688,0.20466316804000093,-0.3090998619410453,-0.3722024497814565,-0.5772023711215288,-0.4378877158332161,-0.47998158156525544,-0.1694887889781878,1.4076388988544843,-0.2268841970283532,0.06287924050335303,0.34873830847686393,0.5376987505462384,-0.5566780451912656,0.6928645939696432,-0.5019872854334967,1,0
1181,1.0168681723316564,1,0.0654157255621263,-0.4116716113663964,0,0.9212927252122285,-0.5055545324207076,-0.46017581180446704,-0.4032254319047098,-0.5772023711215288,-0.6558567569291803,-0.6336801697117467,-0.6165327315403313,-0.031538320093218906,-0.5689698777804757,-0.24477498655462862,-0.6861374151518922,-0.5044894875912749,0.6522692246685535,0.280721675077352,-0.5019872854334967,0,0
1182,0.6750072140797267,0,0.0654157255621263,0.14044574258797157,0,0.8520325434410991,2.5076703557263986,-0.6616104116223627,-0.4741351053292886,-0.6870193889328658,-0.6558567569291803,-0.3839199639736985,1.040355040706721,1.76743320359141,0.7993728452280142,-0.5524292136126103,0.34873830847686393,0.7982458100806167,0.20323166729204928,0.6928645939696432,1.7428998550251007,0,1
1183,0.9314029327686739,0,1.3951390197158926,-1.7235984891440823,1,0.33752833599842347,-0.8859221711611707,-0.3594585118955192,-0.7267508169043507,-0.30265982659318624,-0.5105440628652043,-0.07652278768071612,-0.8608281202267071,-0.7511269295670705,-0.2268841970283532,-0.860083440670592,1.38361403210562,-0.37421595782408573,0.9286000292079408,-0.13142124381493916,-0.5019872854334967,0,0
1184,-0.17964518155009707,0,0.0654157255621263,-1.1677906985231272,0,-1.492919325095711,-0.8918654155164905,-0.6364310866451257,-0.6912959801920613,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9788211310888342,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.1093396542700402,0.6928645939696432,-0.5019872854334967,0,0
1185,-1.3761585354318504,0,0.0654157255621263,-1.3839381726534987,0,-0.11266284551391771,-0.8888937933388306,-0.5608931117134148,-0.7045915439591698,-0.6504137163290868,-0.6558567569291803,-0.748954110821615,-0.967188017341864,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,1.5503443394215621,-0.13142124381493916,-0.5019872854334967,0,0
1186,0.3331462558277972,1,1.3951390197158926,-0.35313848297103106,0,-0.21160596232981688,-0.8324329719632931,-0.6112517616678887,-0.6514092888907357,-0.6504137163290868,-0.6074191922411883,-0.652892493230058,-0.9073605752145882,-1.1109212343039963,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-1.0255836066600315,1.2740135348821748,-0.5435641627072303,-0.5019872854334967,0,0
1187,1.4441943701465683,0,0.0654157255621263,0.469361749796086,0,-0.22644742985220173,1.7677364334890915,-0.6616104116223627,-0.2924290671788053,-0.6870193889328658,-0.6558567569291803,-0.4607692580469441,0.688037881512764,0.6880502893806327,1.1414585259801366,2.2164588299092247,-0.6861374151518922,1.4496134589165623,-0.8330088497306529,-0.5435641627072303,0.620456284795802,0,0
1188,0.5895419745167444,1,0.0654157255621263,-0.9555672330002661,0,1.0697074004360771,-0.5828167090398642,-0.6364310866451257,-0.6159544521784462,-0.4490825170083023,-0.6316379745851843,-0.7681664343399264,-0.7494826029342774,-0.3913326248301447,-0.5689698777804757,-0.5524292136126103,-0.16869955333751413,-0.6347630173584641,-0.9366329014329231,1.1050075128619343,-0.5019872854334967,0,0
1189,-0.43604090023904424,1,1.3951390197158926,-0.2830201863058727,0,-1.1466184162400639,-0.8235181054303135,-0.6112517616678887,-0.709023398548206,-0.6870193889328658,-0.6074191922411883,-0.5952555226751238,-0.9223174357464071,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-1.178422355404887,-0.13142124381493916,-0.5019872854334967,0,0
1190,-0.09417994198711468,0,-1.2643075685916398,1.2438395915093838,0,0.990552906983358,1.5210917927433225,1.0002250368752765,1.6930417887094023,3.2663932522752677,0.9425828777745574,1.0570042998996563,2.00424160831283,0.32825598464370687,1.1414585259801366,-0.5524292136126103,-0.6861374151518922,0.14687816124467087,-0.48759534405641886,-0.9557070815995214,0.620456284795802,0,1
1191,-0.008714702424132305,0,0.0654157255621263,0.7201712999594672,0,1.1637033614111814,2.9534136823753787,-0.6616104116223627,-0.4298165594389268,-0.009814445762954137,-0.316793804113236,-0.03809814064409333,1.4209240475718914,1.0478445941175585,0.45728716447589174,1.2934961487352796,0.8661761702912419,1.3193399291493733,1.1013067820450577,-0.5435641627072303,2.8653434252543994,0,1
1192,0.7604724536427091,0,0.0654157255621263,0.30123666671953386,0,-1.4038705199614017,-0.8740356824505312,-0.6616104116223627,-0.6912959801920613,-0.37587117180074425,0.046487931046704394,-0.2878583463821415,-0.8475331330873125,-1.1109212343039963,-0.2268841970283532,-1.1677376677285736,-0.6861374151518922,-1.1558571364272208,0.20323166729204928,-0.5435641627072303,-0.5019872854334967,0,0
1193,1.4441943701465683,0,0.0654157255621263,0.4837030669687733,0,-1.0971468578321144,-0.6452207747707214,-0.33427918691828223,-0.5893633246442292,-0.5039910259139708,-0.5105440628652043,-0.652892493230058,-0.7411732359721557,-0.031538320093218906,-0.9110555585325981,-0.5524292136126103,-0.6861374151518922,-0.7650365471256532,1.5503443394215621,-0.13142124381493916,-0.5019872854334967,0,0
1194,-0.008714702424132305,1,1.3951390197158926,-0.38826770288588724,0,0.391947050247168,-0.7343694401005174,-0.6112517616678887,-0.5140217966306142,-0.6138080437253078,-0.6074191922411883,-0.40313228749200986,-0.7760725772130666,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,0.34873830847686393,-0.6347630173584641,0.030524914454932245,0.280721675077352,-0.5019872854334967,0,0
1195,0.07675053713885008,0,0.0654157255621263,0.5553629384440251,0,0.39689420608796294,0.9832281785868864,-0.2839205369638083,-0.2968609217678415,-0.32096266289507575,-0.4863252805212082,1.6717986524856208,0.5019080615612396,1.76743320359141,0.11520148372376927,0.985841921677298,-0.6861374151518922,0.9285193398478059,0.5141038223988599,0.280721675077352,-0.5019872854334967,0,0
1196,0.3331462558277972,1,0.0654157255621263,-0.23644594128577756,0,-0.26107752073776647,-0.7759721505877556,-0.3594585118955192,-0.6381137251236272,-0.1562371361780702,-0.29257502176924,0.3269360062038232,-0.7029501479463962,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.8953100768928424,1.446720287719292,-0.5435641627072303,-0.5019872854334967,0,0
1197,-0.008714702424132305,1,0.0654157255621263,0.8473278645980821,0,0.500784478744657,1.9608918750369828,0.19448663760369386,-0.13288230197350293,-0.41247684440452326,-0.6558567569291803,-0.6336801697117467,0.9223620298445939,0.32825598464370687,-0.2268841970283532,1.2934961487352796,-0.16869955333751413,0.5376987505462384,-1.3165877576745806,1.1050075128619343,0.620456284795802,0,0
1198,-0.2651104211130795,1,-1.2643075685916398,1.2202955398643207,0,-1.3296631823494773,0.7960159813943147,-0.46017581180446704,0.4078039578889107,-0.06472295466862266,0.19180062511068055,0.6919701530517397,0.6348579329551856,-0.3913326248301447,0.7993728452280142,-0.24477498655462862,-0.6861374151518922,-0.11366889828970743,0.7904346269382472,-1.7799929193841038,-0.5019872854334967,0,0
1199,0.6750072140797267,0,0.0654157255621263,0.3378140326681141,0,1.5050571144260336,0.10957125835488514,2.913853735145285,-0.2392468121103712,4.053415213256517,3.0011793770142194,0.4229976237953802,0.7744552979188289,0.6880502893806327,1.1414585259801366,1.9088046028512429,0.34873830847686393,1.5798869886837517,-1.4892945105116977,-0.13142124381493916,-0.5019872854334967,0,0
1200,-0.6924366189279914,1,1.3951390197158926,0.1334385843602742,0,-0.31054907914571606,-0.7165397070345583,-0.5105344617589409,-0.4874306690963971,-0.4490825170083023,-0.34101258645723204,-0.4223446110103213,-0.7179070084782152,-0.7511269295670705,-0.5689698777804757,-0.24477498655462862,0.8661761702912419,-0.37421595782408573,-1.696542613916238,-0.5435641627072303,-0.5019872854334967,0,0
1201,0.8459376932056916,1,0.0654157255621263,0.2877829229223549,0,0.8223496083963293,-0.24702340296429903,1.9570393860102806,0.00893704487565476,1.1798699138598638,1.2332082659025096,0.7688194471249853,0.2526270526975908,1.76743320359141,-0.2268841970283532,0.6781876946193164,0.34873830847686393,0.9285193398478059,0.5831865235337067,0.6928645939696432,-0.5019872854334967,1,0
1202,0.9314029327686739,1,0.0654157255621263,-0.025250192302978883,0,-0.8596833774739564,-0.4877247993547484,-0.5860724366906518,-0.6115225975894101,-0.6138080437253078,-0.5347628452092003,-0.5760431991568125,-0.6830076672373043,-0.3913326248301447,-0.2268841970283532,-0.5524292136126103,-0.16869955333751413,-0.5044894875912749,-0.245805890084455,-0.5435641627072303,-0.5019872854334967,0,0
1203,-0.8633670980539562,0,0.0654157255621263,-1.7128074654734284,0,1.3516952833613898,-0.90078028204947,-0.6112517616678887,-0.7045915439591698,-0.6138080437253078,-0.5832004098971922,-0.5952555226751238,-0.9555549035948937,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.1558571364272208,0.3759384201291663,0.6928645939696432,1.7428998550251007,0,1
1204,1.0168681723316564,1,-1.2643075685916398,0.6859296534201194,0,-0.18687018312584208,-0.03900985052810827,-0.4098171618499931,2.3135014311744673,0.8504188604258527,-0.4136689334892201,-0.845015728413172,0.7943977786279208,-0.3913326248301447,0.45728716447589174,0.985841921677298,-0.6861374151518922,0.27715169101186005,0.5141038223988599,-1.7799929193841038,-0.5019872854334967,0,0
1205,1.1023334118946386,1,0.0654157255621263,-0.04613152382151704,0,0.6937235565356604,0.7128105604198384,-0.33427918691828223,-0.36333874060338417,-0.5405966985177498,-0.5105440628652043,-0.2878583463821415,0.13131029505061506,2.127227508328336,0.45728716447589174,-0.24477498655462862,0.34873830847686393,0.9285193398478059,1.3085548854495983,1.1050075128619343,0.620456284795802,0,0
1206,0.3331462558277972,1,-1.2643075685916398,1.52594778175648,0,-0.666744299682953,1.1288376652922198,1.8563220861013328,2.8098691451465188,-0.30265982659318624,0.9425828777745574,-0.845015728413172,1.771579333373424,0.6880502893806327,2.167715568236504,1.2934961487352796,-0.6861374151518922,1.4496134589165623,1.6194270405564088,-1.3678500004918126,0.620456284795802,0,0
1207,-1.8034847332467623,1,-1.2643075685916398,-1.5696745800756635,0,-0.5480125595038741,-0.90078028204947,-0.3594585118955192,-0.7001596893701336,-0.6870193889328658,-0.316793804113236,-0.7105294637849922,-0.9356124228858017,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,-1.6620012633488146,0.6928645939696432,-0.5019872854334967,0,0
1208,1.0168681723316564,1,1.3951390197158926,-0.5372866011949179,0,-1.0921997019913194,-0.7997451280090345,-0.6616104116223627,-0.7223189623153146,-0.6870193889328658,-0.6558567569291803,-0.652892493230058,-0.9256411825312558,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.2861306661944099,0.16869031672462587,-0.13142124381493916,0.620456284795802,0,0
1209,0.3331462558277972,1,0.0654157255621263,-0.7304038819502574,0,0.24353237502331926,-0.6452207747707214,-0.5860724366906518,-0.6292500159455549,-0.6321108800271974,-0.6074191922411883,-0.5952555226751238,-0.7860438175676124,-0.3913326248301447,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-0.7650365471256532,0.13414896615720245,0.6928645939696432,-0.5019872854334967,0,0
1210,1.0168681723316564,1,0.0654157255621263,-0.45497584921356615,0,-0.46391091021035974,0.014479348669769358,-0.5860724366906518,-0.633681870534591,-0.6138080437253078,-0.5832004098971922,-0.4607692580469441,-0.40381293731001766,0.32825598464370687,-0.5689698777804757,0.3705334675613347,-0.16869955333751413,0.01660463147748173,1.6194270405564088,0.6928645939696432,0.620456284795802,0,0
1211,1.187798651457621,1,0.0654157255621263,0.644447276712151,0,0.4265771411327327,-0.3926328896696326,1.1764803117159353,-0.32788390389109473,1.0517500597466372,1.2332082659025096,-0.19179672879058451,-0.10135197988879048,-0.7511269295670705,0.45728716447589174,1.2934961487352796,-0.16869955333751413,0.4074252207790492,0.30685571899431946,-1.7799929193841038,-0.5019872854334967,1,0
1212,-0.2651104211130795,1,0.0654157255621263,1.1721330056459474,0,-0.5381182478222841,0.9535119568102877,0.2952039375126417,0.33246242987529573,0.22812242616160944,0.16758184276668453,0.6151208589784941,0.7628221841718587,1.0478445941175585,2.8518869297407488,1.6011503757932612,-0.16869955333751413,2.1009811077525082,-1.2820464071071571,-0.5435641627072303,0.620456284795802,0,0
1213,-0.008714702424132305,1,-1.2643075685916398,1.0728182163653834,0,0.5947804397197612,1.9846648524582617,0.8239697620346178,3.3062368591185707,-0.2294484813856282,-0.19569989239325586,0.2885113591672004,2.394781855532546,0.32825598464370687,2.167715568236504,0.06287924050335303,-0.6861374151518922,0.7982458100806167,0.9976827303427876,-0.9557070815995214,0.620456284795802,0,0
1214,-0.2651104211130795,1,1.3951390197158926,0.2227564945693233,0,1.2478050107046956,-0.43720722233453063,-0.5105344617589409,-0.5672040516990483,-0.5772023711215288,-0.34101258645723204,0.5959085354601827,-0.5151584546024475,-0.031538320093218906,-0.5689698777804757,-0.24477498655462862,1.38361403210562,0.01660463147748173,0.5141038223988599,0.280721675077352,-0.5019872854334967,0,0
1215,-0.5215061398020266,0,1.3951390197158926,-0.45745171178735256,0,0.06048760891390582,-0.7611140396994562,-0.4349964868272301,-0.5406129241648312,-0.6321108800271974,-0.29257502176924,-0.4607692580469441,-0.7744107038206423,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.5044894875912749,-0.7984674991632295,0.280721675077352,0.620456284795802,0,1
1216,0.3331462558277972,0,0.0654157255621263,0.4487607046066558,0,-0.03350835206119838,-0.07466931666002669,1.4282735614883049,-0.3500431768362756,-0.10132862727240168,-0.316793804113236,-0.19179672879058451,-0.12628008077515537,-0.031538320093218906,-0.2268841970283532,1.2934961487352796,-0.6861374151518922,0.27715169101186005,-1.4202118093768508,-0.9557070815995214,-0.5019872854334967,0,0
1217,0.504076734953762,1,1.3951390197158926,-0.8559721573905943,0,1.6633661013314722,-0.5114977767760274,-0.6616104116223627,-0.6691367072468803,-0.6870193889328658,-0.6558567569291803,-0.7681664343399264,-0.7544682231115503,-0.3913326248301447,-0.5689698777804757,-0.5524292136126103,1.38361403210562,-0.2439424280568966,-0.004016436112491162,1.5171504317542255,-0.5019872854334967,0,0
1218,-1.8889499728097447,1,-1.2643075685916398,0.7815072916459115,0,-0.43422797516559,1.8271688770422887,-0.6616104116223627,1.4980401867918105,1.1249614049541952,0.07070671339070042,0.019538829910840858,1.6486007023340241,-0.031538320093218906,2.167715568236504,1.2934961487352796,-0.6861374151518922,1.1890663993821842,0.23777301785947266,-1.3678500004918126,-0.5019872854334967,0,0
1219,0.504076734953762,0,0.0654157255621263,-0.8210297950284767,0,0.8520325434410991,-0.719511329212218,-0.6616104116223627,-0.6425455797126634,-0.6321108800271974,-0.6316379745851843,-0.3454953169370757,-0.8176194120236747,-0.7511269295670705,-0.2268841970283532,-1.1677376677285736,-0.16869955333751413,-0.8953100768928424,0.20323166729204928,0.6928645939696432,-0.5019872854334967,0,0
1220,-1.4616237749948329,0,0.0654157255621263,-2.0093036872813963,1,1.5941059195603429,-0.90078028204947,0.4714592123533004,-0.7267508169043507,-0.6138080437253078,-0.5105440628652043,-0.03809814064409333,-0.8392237661251909,-0.3913326248301447,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.6347630173584641,-0.8330088497306529,1.1050075128619343,-0.5019872854334967,0,0
1221,-0.35057566067606183,1,0.0654157255621263,-1.2017053443451824,0,-0.36496779339446056,-0.8978086598718101,-0.5105344617589409,-0.7223189623153146,-0.6321108800271974,-0.6316379745851843,-0.6721048167483694,-0.9655261439494396,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,0.030524914454932245,1.1050075128619343,-0.5019872854334967,0,0
1222,1.0168681723316564,0,-1.2643075685916398,1.1839517458566637,0,0.8174024525555343,0.3086699442580963,0.8743284119890917,-0.2569742304665159,0.19151675355783043,2.2988346890383347,-0.05731046416240473,0.3041451278627449,0.32825598464370687,1.483544206732259,0.985841921677298,-0.6861374151518922,0.9285193398478059,1.2049308337473281,-0.5435641627072303,0.620456284795802,0,0
1223,-1.034297577179921,1,1.3951390197158926,-0.5484980543592337,0,-0.09782137799153283,-0.7521991731664767,-0.6364310866451257,-0.709023398548206,-0.6504137163290868,-0.6316379745851843,-0.36470764045538706,-0.8624899936191315,-0.7511269295670705,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.0255836066600315,-0.6603020968935359,1.1050075128619343,0.620456284795802,0,0
1224,0.9314029327686739,0,1.3951390197158926,-0.8648946055338622,0,-0.36496779339446056,-0.719511329212218,-0.6364310866451257,-0.6691367072468803,-0.6321108800271974,-0.6074191922411883,-0.7297417873033036,-0.8575043734418585,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.5044894875912749,1.1013067820450577,-0.13142124381493916,-0.5019872854334967,0,0
1225,0.8459376932056916,1,0.0654157255621263,1.0781436566184335,0,0.36226411520239826,1.9252324089050645,-0.3594585118955192,0.05768744535505271,0.17321391725594093,-0.36523136880122803,-0.6144678461934352,1.0121031930355073,0.32825598464370687,0.45728716447589174,0.985841921677298,-0.16869955333751413,0.6679722803134275,0.859517328073094,-0.9557070815995214,-0.5019872854334967,0,0
1226,1.187798651457621,0,-1.2643075685916398,0.4359142478558773,0,-0.46391091021035974,0.9327106015666686,-0.2839205369638083,-0.2702697942336244,-0.32096266289507575,-0.4863252805212082,0.019538829910840858,0.34070634249608006,2.4870218130652617,-0.2268841970283532,0.6781876946193164,-0.6861374151518922,0.9285193398478059,0.9286000292079408,0.280721675077352,0.620456284795802,0,0
1227,-1.4616237749948329,1,0.0654157255621263,-1.3750157245102306,0,1.2923294132718504,-0.8710640602728714,-0.485355136781704,-0.6868641256030251,-0.6504137163290868,-0.6074191922411883,-0.32628299341876427,-0.9056987018221639,-0.7511269295670705,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.0255836066600315,-0.45305399348899544,-0.13142124381493916,1.7428998550251007,0,1
1228,-0.5215061398020266,1,0.0654157255621263,0.12974814769368692,0,-0.17697587144425217,0.04122394826870817,-0.5860724366906518,-0.6647048526578442,-0.6138080437253078,-0.4863252805212082,0.23087438861226622,-0.334014254828196,-0.031538320093218906,-0.5689698777804757,0.6781876946193164,1.38361403210562,0.4074252207790492,0.5141038223988599,-0.5435641627072303,-0.5019872854334967,0,0
1229,1.187798651457621,1,1.3951390197158926,-0.6306686631760315,0,-1.2999802473047077,-0.7373410622781773,-0.6616104116223627,-0.6780004164249528,-0.6870193889328658,-0.6558567569291803,-0.8065910813765492,-0.8874180945054964,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,0.34873830847686393,-0.7650365471256532,0.4450211212640131,0.6928645939696432,-0.5019872854334967,0,0
1230,-0.17964518155009707,0,1.3951390197158926,-0.3518304801018609,0,0.7184593357396353,-0.5768734646845444,-0.5357137867361779,-0.47856695991832476,-0.5588995348196393,-0.6316379745851843,-0.7105294637849922,-0.6929789075918503,0.32825598464370687,-0.9110555585325981,-0.5524292136126103,1.38361403210562,-0.11366889828970743,0.13414896615720245,1.1050075128619343,-0.5019872854334967,0,0
1231,-1.4616237749948329,1,0.0654157255621263,-0.642580832163117,0,0.05554045307311086,-0.8354045941409529,-0.6616104116223627,-0.6912959801920613,-0.6504137163290868,-0.6316379745851843,-0.7873787578582377,-0.9405980430630747,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,1.2740135348821748,-0.13142124381493916,-0.5019872854334967,0,0
1232,-0.7779018584909737,0,0.0654157255621263,-0.4655800153314815,0,-1.0575696111057546,-0.8235181054303135,-0.5357137867361779,-0.7045915439591698,-0.5405966985177498,-0.5832004098971922,-0.6144678461934352,-0.9023749550373152,-0.3913326248301447,-0.9110555585325981,-0.5524292136126103,0.34873830847686393,-0.6347630173584641,-1.178422355404887,-0.5435641627072303,-0.5019872854334967,0,0
1233,-1.2052280563058857,1,0.0654157255621263,-1.098980404727139,0,0.5502560371526066,-0.8502627050292523,-0.5860724366906518,-0.6558411434797718,-0.6321108800271974,-0.5832004098971922,-0.7297417873033036,-0.9206555623539828,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,0.6177278741011302,1.1050075128619343,-0.5019872854334967,0,0
1234,-0.606971379365009,1,0.0654157255621263,-0.6800457714872057,0,-1.4632363900509413,-0.8502627050292523,-0.6616104116223627,-0.7001596893701336,-0.6870193889328658,-0.6316379745851843,-0.6336801697117467,-0.9422599164554991,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-0.07309913724733798,0.280721675077352,-0.5019872854334967,0,0
1235,-0.17964518155009707,1,0.0654157255621263,0.5965183144347009,0,-1.5819681302300201,-0.0033503843961898523,-0.6616104116223627,0.5008729042586705,0.4111507891805045,2.9043042476382355,-0.5568308756385011,0.33073510214153407,1.4076388988544843,-0.2268841970283532,1.6011503757932612,0.8661761702912419,1.3193399291493733,-0.07309913724733798,0.280721675077352,-0.5019872854334967,0,0
1236,1.1023334118946386,1,0.0654157255621263,0.1539929151615198,0,-1.389029052439017,-0.6155045529941227,-0.6364310866451257,-0.6558411434797718,-0.6504137163290868,-0.6558567569291803,-0.6336801697117467,-0.7910294377448854,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.8953100768928424,1.1013067820450577,-0.9557070815995214,-0.5019872854334967,0,0
1237,-0.2651104211130795,1,-1.2643075685916398,1.5394015255536588,0,-0.4243336634840001,2.0589554068997584,-0.2839205369638083,1.0947414191895182,1.1249614049541952,0.07070671339070042,0.6151208589784941,1.7034425242840268,0.32825598464370687,1.1414585259801366,1.9088046028512429,-0.6861374151518922,1.1890663993821842,1.6885097416912558,-1.3678500004918126,2.8653434252543994,0,0
1238,-1.71801949368378,1,0.0654157255621263,-1.0866478062463916,0,0.030804673869136073,-0.8888937933388306,-0.5608931117134148,-0.682432271013989,-0.5405966985177498,-0.6558567569291803,-0.7681664343399264,-0.9505692834176207,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,0.23777301785947266,1.1050075128619343,-0.5019872854334967,0,0
