,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
1392,-0.26659639024565185,1,0.06592770706939748,-0.5333485142076015,0,-1.160852988391867,-0.8288774770860856,-0.6363011552898765,-0.6822059731057936,-0.6870680334894731,-0.6557331010948404,-0.7865257637503238,-0.936363256013282,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-1.1089027881838738,0.6939037392619779,-0.5019124239907222,0,0
1393,-0.516984614208025,0,1.3963607145959784,-0.4226518285010445,0,1.204577396431717,-0.8793941961320737,-0.5608570816171703,-0.686637320771307,-0.41242718352758656,-0.5588134101328013,-0.28801929963798334,-0.8865388738697746,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.1682363419597183,-1.1545959461059598,-0.6599455522865585,-0.5426470769248403,-0.5019124239907222,0,0
1394,-0.26659639024565185,1,0.06592770706939748,-0.8967180750834021,0,-1.5270493241176937,-0.8615647658805485,-0.6614491798474453,-0.7132254067643876,-0.6870680334894731,-0.6557331010948404,-0.8440457403786709,-0.9729011362518539,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-0.970762100215469,-0.13046347152923424,-0.5019124239907222,0,0
1395,1.0688074708870055,1,1.3963607145959784,0.466477054130078,0,-0.09690417513439711,0.9451508329406751,-0.4854130079444641,-0.23020851122342303,-0.13778633356570005,-0.6557331010948404,-0.556445857236936,0.3042638593600504,0.6893858483550181,0.11563812818691795,1.910577662147402,-0.1682363419597183,1.0602553776417079,-1.6269303680653915,-0.13046347152923424,-0.5019124239907222,0,0
1396,-0.433521872887234,0,1.3963607145959784,-0.4890458709565832,0,-1.5616895180377042,-0.8704794810063111,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9812051999424385,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,1.2394889072790063,0.2817201338663718,-0.5019124239907222,0,0
1397,-0.26659639024565185,0,0.06592770706939748,-1.017841262042002,0,-1.047035208368975,-0.8288774770860856,-0.5860051061747391,-0.6689119301092532,-0.5405929135098003,-0.5345834873922916,-0.8056990892931062,-0.9081294394652945,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,0.5487854674369828,0.2817201338663718,-0.5019124239907222,0,0
1398,0.06725457503751245,0,0.06592770706939748,0.46352088136129954,0,0.39795573800861206,0.9837812651523131,-0.2842288114839142,-0.2966787262061246,-0.32088023354029105,-0.486123641911272,1.6676599057258144,0.5019005751959629,1.7692629814425989,0.11563812818691795,0.9875667426915758,-0.6858866249126977,0.929970005656551,0.5142502954448817,0.2817201338663718,-0.5019124239907222,0,0
1399,-0.016208166283278626,1,1.3963607145959784,-0.04789700763738091,0,1.0511708233573842,-0.6060095989420202,0.9480243918369541,-0.3897370271819068,0.5030423163453686,-0.6557331010948404,1.245846743784603,-0.3135584792194404,0.6893858483550181,-0.2265407451799198,-0.550784789734801,-0.1682363419597183,-0.11231297022470448,-1.3161138201364808,0.6939037392619779,-0.5019124239907222,0,0
1400,0.6514937642830501,1,1.3963607145959784,0.3318114000280196,0,1.5806709304204039,-0.30588085637467877,-0.6111531307323078,-0.5492655431403904,-0.6321398634970958,-0.5345834873922916,-0.17297934638128934,-0.5261425096984049,0.32942680399249114,-0.5687196185467575,-0.24311448324952561,0.8670642239462405,0.01797240176045245,1.4812351112237145,0.2817201338663718,-0.5019124239907222,0,0
1401,-0.26659639024565185,1,0.06592770706939748,0.537185510896807,0,-1.2944651649404795,1.004582267112426,-0.3093768360414829,-0.5226774571473098,-0.6870680334894731,-0.486123641911272,0.24883381555992187,0.27104760459771216,1.7692629814425989,-0.2265407451799198,0.9875667426915758,-0.6858866249126977,0.799684633671394,0.16889857552386983,-0.13046347152923424,-0.5019124239907222,0,0
1402,1.3191956948493786,1,0.06592770706939748,-0.5801279508594884,0,-1.4082829449633714,-0.6149243140677828,-0.6363011552898765,-0.5581282384714173,-0.5772116935047185,-0.6072732556138208,-0.05793939312459536,-0.693884596248213,-0.030532240370035803,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.6334544581653322,-1.557860024081189,0.6939037392619779,-0.5019124239907222,0,0
1403,0.9853447295662143,0,0.06592770706939748,-0.6141638859811003,0,1.640054119997565,-0.2969661412489162,-0.5357090570596016,-0.5669909338024443,-0.37580840353266837,-0.6557331010948404,0.8623802329289564,-0.41818968172080584,0.32942680399249114,-0.2265407451799198,-0.550784789734801,0.3494139409932611,-0.11231297022470448,0.13436340353176865,1.1060873446575838,0.6212482450794253,0,1
1404,-0.0996709076040697,1,0.06592770706939748,-0.3086793837804356,0,1.3431381721117595,0.6212495167046335,-0.4854130079444641,-0.15044425324418118,0.15516390639364558,-0.31651418272770365,-0.5756191827797182,0.20129346959680194,1.409303937080072,0.4578170015537557,0.6798964362063005,1.9023647898521991,1.4511114935971787,-0.3491290043576479,1.1060873446575838,-0.5019124239907222,0,0
1405,0.15071731635830352,1,1.3963607145959784,-0.6108481786863893,0,1.6697457147861454,-0.6416684594450707,-0.5860051061747391,-0.6467551917816861,-0.6138304734996367,-0.6315031783543306,-0.28801929963798334,-0.7636387312491232,-0.3904912847325627,-0.9108984919135953,-0.550784789734801,0.8670642239462405,-0.5031690861801753,-0.0037772844366360634,1.51827095005319,-0.5019124239907222,0,0
1406,1.4861211774909608,1,0.06592770706939748,-0.19518631842773668,0,0.44744172932291293,-0.3920564359237174,-0.35967288515662044,-0.24350255421996334,-0.5405929135098003,-0.6557331010948404,-0.556445857236936,-0.47631812755489766,0.6893858483550181,-0.5687196185467575,-0.24311448324952561,0.8670642239462405,0.14825777374560936,0.7214613273974887,0.6939037392619779,-0.5019124239907222,0,0
1407,1.3191956948493786,1,0.06592770706939748,0.5931930003809618,0,-0.7897080535346099,0.07448032232452624,0.21873167966746063,0.24394568898651472,1.69315266618021,0.19231419482300138,-0.01959274203903071,0.31256792305063497,1.049344892717545,0.7999958749205934,0.6798964362063005,-0.1682363419597183,0.929970005656551,-0.31459383236554667,-0.5426470769248403,-0.5019124239907222,0,0
1408,1.5695839188117517,1,0.06592770706939748,0.1920323660015876,0,1.5113905425803826,-0.023581544058862543,-0.3345248605990517,-0.27895333554407087,-0.48566474351742295,-0.34074410546821343,-0.5180992061513713,-0.2521084079091147,-0.030532240370035803,-0.2265407451799198,0.9875667426915758,0.3494139409932611,0.4088285177159232,-0.31459383236554667,-0.9548306823204462,-0.5019124239907222,0,0
1409,1.3191956948493786,0,1.3963607145959784,-0.6104486958797976,0,1.5212877408432428,-0.6060095989420202,-0.6111531307323078,-0.6689119301092532,-0.6504492534945548,-0.6315031783543306,-0.24967264855241864,-0.7536738548204217,-0.3904912847325627,-0.2265407451799198,-1.1661254027053516,0.8670642239462405,-0.5031690861801753,-0.21098831638924315,1.51827095005319,0.6212482450794253,0,1
1410,-0.6839100968496071,1,0.06592770706939748,0.6851539424583686,0,1.4124185599517807,0.35083649122316735,-0.4854130079444641,0.3148472516347297,0.5762798763352049,0.45884334496860874,-0.556445857236936,0.31755036126498565,1.049344892717545,-0.2265407451799198,1.910577662147402,-0.6858866249126977,0.929970005656551,-1.1089027881838738,-0.5426470769248403,-0.5019124239907222,0,0
1411,-0.26659639024565185,1,0.06592770706939748,1.1143982181411385,0,0.2544463631971394,2.7162075712588485,-0.25908078692634545,0.4655130722621865,1.2171085262462735,-0.6557331010948404,0.6898203030439154,1.800656136403387,0.32942680399249114,0.11563812818691795,0.06455582323574975,-0.1682363419597183,0.14825777374560936,-0.31459383236554667,0.2817201338663718,3.990730252289868,0,1
1412,-0.016208166283278626,1,1.3963607145959784,-0.3633685800028378,0,-1.1014697988147057,-0.8883089112578363,-0.6363011552898765,-0.7087940590988742,-0.6504492534945548,-0.6315031783543306,-0.7673524382075415,-0.9729011362518539,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,1.204953735286905,0.6939037392619779,-0.5019124239907222,0,0
1413,2.070360366736498,1,-1.2645053004571831,1.1325746858410604,0,-0.9678576222660933,0.6034200864531082,1.6773171040064474,1.564487293309519,3.74380434589563,0.31346380852555017,-0.3455392762663303,1.3655231990167565,0.32942680399249114,2.510890241754782,-0.24311448324952561,-0.6858866249126977,0.799684633671394,-0.8326214122470643,-1.7791978931116583,1.7444089141495729,0,1
1414,-1.7689257340198912,0,0.06592770706939748,-0.7121170701573825,0,0.7295118798144281,-0.748645040954222,-0.35967288515662044,-0.5182461094817964,-0.6138304734996367,0.21654411756351116,0.21048716447435722,-0.6590075287477578,0.32942680399249114,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.5031690861801753,0.44517995146067924,1.51827095005319,-0.5019124239907222,0,0
1415,-0.8508355794911893,0,0.06592770706939748,0.2116869200858987,0,0.1505257814371075,-0.33559657346055416,0.7468401953764041,-0.12385616725110056,0.2467108563809411,-0.4618937191707623,1.0732868138995622,-0.10097444874047583,-0.030532240370035803,0.11563812818691795,0.6798964362063005,0.8670642239462405,0.5391138897010802,1.170418563294804,-0.5426470769248403,-0.5019124239907222,0,0
1416,0.23418005767909458,1,-1.2645053004571831,-1.1826279197610738,1,0.8680726554944707,-0.897223626383599,-0.08304461502336426,-0.6910686684368205,-0.5405929135098003,-0.5103535646517818,0.03792723458931628,-0.8466793681549687,-0.7504503290950896,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.1545959461059598,-0.07284762842083842,1.1060873446575838,-0.5019124239907222,0,0
1417,1.736509401453334,1,-1.2645053004571831,-0.03687128217545029,0,-1.1262127944718563,-0.7010998936168215,0.042695507764479446,-0.5669909338024443,-0.39411779353012744,0.07116458112045256,-0.05793939312459536,-0.637416963152238,-0.7504503290950896,-0.2265407451799198,-0.24311448324952561,-0.6858866249126977,-0.6334544581653322,-0.14191797240504078,-1.3670142877160525,-0.5019124239907222,0,0
1418,-0.26659639024565185,1,2.726793722122559,-0.6476405451734838,0,-1.2301333762318882,-0.8437353356290233,-0.5608570816171703,-0.6955000161023339,-0.5772116935047185,-0.5588134101328013,-0.5180992061513713,-0.9048078139890606,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-0.5218048643181538,0.2817201338663718,-0.5019124239907222,0,0
1419,-0.3500591315664429,1,1.3963607145959784,-1.1025316170394404,0,-0.9975492170546738,-0.8437353356290233,-0.5860051061747391,-0.6689119301092532,-0.6870680334894731,-0.5588134101328013,-0.8248724148358885,-0.9330416305370481,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,0.3494139409932611,-0.7637398301504892,-1.5923951960732903,0.2817201338663718,-0.5019124239907222,0,0
1420,-0.26659639024565185,1,2.726793722122559,-0.7054856555679604,0,-1.3587969536490705,-0.8823657678406612,-0.6614491798474453,-0.7353821450919548,-0.6870680334894731,-0.6557331010948404,-0.8440457403786709,-0.9928308891092569,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.6614655400574927,0.2817201338663718,-0.5019124239907222,0,0
1421,-0.26659639024565185,0,-1.2645053004571831,0.5379445282293311,0,-0.46804910999165394,-0.07409826310485071,3.664011044054378,-0.411893765509474,0.008688786413972778,-0.4618937191707623,3.872592343145782,0.3507666160273239,-0.7504503290950896,2.510890241754782,1.2952370491768512,-0.6858866249126977,1.0602553776417079,-1.0743676161917726,-1.7791978931116583,-0.5019124239907222,0,0
1422,0.23418005767909458,0,0.06592770706939748,0.4622824846608653,0,1.1946801981688568,2.0000587894892514,-0.35967288515662044,0.38131746661743127,-0.39411779353012744,-0.3649740282087232,1.0924601394423443,1.2708568729440926,-0.030532240370035803,0.11563812818691795,1.910577662147402,0.8670642239462405,1.0602553776417079,-0.14191797240504078,1.1060873446575838,0.6212482450794253,0,0
1423,-0.016208166283278626,1,0.06592770706939748,0.07566302444142853,0,-1.0915726005518456,-0.8140196185431479,-0.6363011552898765,-0.7043627114333607,-0.6870680334894731,-0.6557331010948404,-0.7865257637503238,-0.936363256013282,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,1.1013482193106017,0.6939037392619779,-0.5019124239907222,0,0
1424,0.8184192469246322,1,-1.2645053004571831,-1.340183938680836,0,0.9620960389916424,-0.8853373395492488,-0.6363011552898765,-0.7087940590988742,-0.26595206354791373,-0.5588134101328013,-0.47975255506580655,-0.9064686267271775,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.284881318091117,0.9632075313421969,1.1060873446575838,-0.5019124239907222,0,0
1425,-0.0996709076040697,1,0.06592770706939748,-0.9617139277158698,0,0.33362394930002087,-0.8942520546750115,-0.20878473781120796,-0.6245984534541189,-0.48566474351742295,-0.4618937191707623,-0.6139658338652829,-0.8765739974410731,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,0.3494139409932611,-0.7637398301504892,-0.9016917562312667,0.6939037392619779,-0.5019124239907222,0,0
1426,-0.433521872887234,1,0.06592770706939748,-0.7047665865160954,0,0.43754453106005275,-0.8615647658805485,-0.6614491798474453,-0.7309507974264414,-0.6870680334894731,-0.6557331010948404,-0.7098324615791946,-0.9679186980375032,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-0.03831245642873724,1.1060873446575838,-0.5019124239907222,0,0
1427,-0.26659639024565185,1,0.06592770706939748,-0.35829514835912335,0,-0.33443693344304154,-0.8734510527148986,-0.6363011552898765,-0.7087940590988742,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9745619489899708,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,0.4106447794685781,1.1060873446575838,-0.5019124239907222,0,0
1428,0.9018819882454232,0,1.3963607145959784,-0.5391809631838402,0,-1.2994137640719094,-0.8823657678406612,-0.4099689342717579,-0.6644805824437399,-0.5405929135098003,-0.5103535646517818,-0.5947925083225006,-0.9048078139890606,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,0.37610960747647687,0.6939037392619779,-0.5019124239907222,0,0
1429,-0.26659639024565185,0,-1.2645053004571831,-0.8121875132086006,0,0.6354884963172565,-0.8051049034173853,1.5264289566610352,-0.45620724216460834,2.51707521606587,-0.26805433724668415,0.5747803497872215,-0.26041247159969927,0.6893858483550181,-0.5687196185467575,0.06455582323574975,-0.6858866249126977,-0.11231297022470448,0.8941371873579945,0.6939037392619779,-0.5019124239907222,0,0
1430,-1.1846865447743535,1,0.06592770706939748,-1.0042188983372256,0,0.4771333241114935,-0.8675079092977236,-0.6614491798474453,-0.6822059731057936,-0.6504492534945548,-0.6557331010948404,-0.6523124849508476,-0.9446673197038665,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.5142502954448817,0.6939037392619779,-0.5019124239907222,0,0
1431,-0.3500591315664429,0,0.06592770706939748,-0.8419090340190223,0,-1.0767268031575554,-0.897223626383599,-0.5860051061747391,-0.6955000161023339,-0.48566474351742295,-0.6072732556138208,-0.6523124849508476,-0.9430065069657496,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.16889857552386983,0.2817201338663718,-0.5019124239907222,0,0
1432,-1.3516120274159358,1,-1.2645053004571831,1.609716950034174,0,-0.7996052517974702,1.1561324242503903,-0.13334066413850174,-0.2169144682268827,1.326964866231028,2.906065541760095,-0.038766067581813037,0.8722618157960339,0.6893858483550181,0.7999958749205934,1.6029073556621267,-0.6858866249126977,1.0602553776417079,1.204953735286905,-1.3670142877160525,1.7444089141495729,0,0
1433,-0.3500591315664429,0,1.3963607145959784,-0.694499878386689,0,-0.8193996483231906,-0.8764226244234862,-0.5860051061747391,-0.6733432777747667,-0.6504492534945548,-0.5830433328733111,-0.8056990892931062,-0.9496497579182173,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,0.8941371873579945,0.2817201338663718,-0.5019124239907222,0,0
1434,0.15071731635830352,0,1.3963607145959784,0.7432786908174593,0,-0.5521752952259656,-0.5198340193929816,-0.007600541350658034,-0.44291319916806804,-0.6321398634970958,0.9676717225193138,-0.8056990892931062,-0.5178384460078204,0.6893858483550181,-0.5687196185467575,-0.24311448324952561,1.3847145068992197,0.2785431457307663,-1.143437960175975,0.6939037392619779,-0.5019124239907222,0,0
1435,-0.8508355794911893,1,1.3963607145959784,-0.8449850516297783,0,0.33362394930002087,-0.8556216224633734,-0.6111531307323078,-0.6910686684368205,-0.6321398634970958,-0.6557331010948404,-0.5372725316941536,-0.9263983795845805,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.1682363419597183,-1.1545959461059598,1.0322778753263993,1.1060873446575838,0.6212482450794253,0,0
1436,0.6514937642830501,1,1.3963607145959784,0.3318114000280196,0,1.5806709304204039,-0.30588085637467877,-0.6111531307323078,-0.5492655431403904,-0.6321398634970958,-0.5345834873922916,-0.17297934638128934,-0.5261425096984049,0.32942680399249114,-0.5687196185467575,-0.24311448324952561,0.8670642239462405,0.01797240176045245,1.4812351112237145,0.2817201338663718,-0.5019124239907222,0,0
1437,-1.435074768736727,1,-1.2645053004571831,-1.2682370852136728,0,0.8235352633115999,-0.8883089112578363,-0.5608570816171703,-0.7176567544299011,-0.6138304734996367,-0.6072732556138208,-0.6523124849508476,-0.9562930088706849,-1.4703684178201437,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.143437960175975,0.6939037392619779,-0.5019124239907222,0,0
1438,0.40110554032067675,1,-1.2645053004571831,-0.3880965657308634,0,-1.4181801432262315,-0.8615647658805485,0.2438797042250294,-0.6910686684368205,-0.6321398634970958,-0.025755109841586497,-0.17297934638128934,-0.7985157987495783,-1.1104093734576166,-0.5687196185467575,-0.550784789734801,-0.6858866249126977,-1.024310574120803,1.6193757991921194,-1.3670142877160525,-0.5019124239907222,0,0
1439,-1.1846865447743535,1,0.06592770706939748,-0.4920020437253617,0,0.724563280682998,-0.8169911902517354,-0.35967288515662044,-0.47836398049217554,-0.3391896235377502,-0.6315031783543306,-0.15380602083850703,-0.7470306038679541,-0.3904912847325627,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-0.7637398301504892,-0.6599455522865585,1.1060873446575838,-0.5019124239907222,0,0
1440,1.4026584361701697,1,1.3963607145959784,-0.7524648336231431,0,-0.037520985557236014,-0.825905905377498,-0.6111531307323078,-0.655617887112713,-0.5039741335148821,-0.5345834873922916,-0.6906591360364122,-0.8898604993460084,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,0.37610960747647687,1.1060873446575838,-0.5019124239907222,0,0
1441,1.6530466601325429,1,1.3963607145959784,-0.6323803019616813,0,-0.359179929100192,-0.8764226244234862,-0.6363011552898765,-0.7220881020954145,-0.6321398634970958,-0.6072732556138208,-0.7865257637503238,-0.9695795107756201,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.3161138201364808,0.2817201338663718,-0.5019124239907222,0,0
1442,-0.8508355794911893,1,0.06592770706939748,-1.222136769332992,0,1.536133538237533,-0.8615647658805485,-0.6614491798474453,-0.6378924964506592,-0.6138304734996367,-0.5345834873922916,-0.47975255506580655,-0.898164563036593,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,0.8941371873579945,1.51827095005319,0.6212482450794253,0,1
1443,1.736509401453334,0,-1.2645053004571831,1.0462065030559373,0,1.2837549825345984,1.9852009309463137,-0.1836367132536392,1.8968383682230268,2.6086221660531654,-0.025755109841586497,1.8018731845252904,2.199251193551446,-0.3904912847325627,1.4843536216542688,1.2952370491768512,0.3494139409932611,1.0602553776417079,-0.4527345203339514,-0.9548306823204462,1.7444089141495729,0,1
1444,1.903434884094916,1,-1.2645053004571831,1.2151877302442218,0,-0.3888715238887725,1.9673715006947885,3.563418945824103,2.2380521384675616,3.817041905885466,1.888408786658685,1.5717932780119026,2.785518090106715,1.049344892717545,0.7999958749205934,1.2952370491768512,-0.6858866249126977,1.0602553776417079,0.7559964993895899,-0.5426470769248403,1.7444089141495729,0,0
1445,0.9018819882454232,1,-1.2645053004571831,-0.01446029672565653,0,-0.4779463082545142,-0.6089811706506078,0.017547483206910706,-0.2878160308750977,-0.17440511356061825,0.5073031904496282,-0.7290057871219768,-0.4912654421979499,-0.7504503290950896,-0.2265407451799198,0.6798964362063005,-0.6858866249126977,-0.24259834220986143,1.34309442325531,-1.7791978931116583,-0.5019124239907222,0,0
1446,-0.18313364892486078,1,-1.2645053004571831,1.030786466721498,0,1.0214792285688037,0.5291307937384198,0.21873167966746063,1.7107217662714624,0.6312080463275823,3.221054537386722,-0.5180992061513713,1.184494610562013,-0.030532240370035803,0.4578170015537557,0.9875667426915758,-0.6858866249126977,0.4088285177159232,1.5157702832158158,-1.3670142877160525,-0.5019124239907222,0,0
1447,0.9853447295662143,1,0.06592770706939748,0.02452922519769233,0,1.0957082155402549,1.2185354301307287,-0.46026498338689537,-0.3011100738716381,-0.48566474351742295,-0.6557331010948404,0.057100560132098604,0.45373700579057236,2.129222025805126,1.4843536216542688,-0.24311448324952561,0.8670642239462405,1.4511114935971787,1.5157702832158158,1.1060873446575838,0.6212482450794253,0,0
1448,-1.1012238034535624,1,-1.2645053004571831,0.7110803766061692,0,-0.5274322995688152,0.8411458231401113,0.6965441462612667,0.8022954948412078,0.6128986563301232,0.6526827268926869,1.648486580183032,1.0599336552032448,-0.030532240370035803,0.4578170015537557,0.6798964362063005,-0.6858866249126977,0.2785431457307663,0.16889857552386983,-1.3670142877160525,-0.5019124239907222,0,0
1449,-0.3500591315664429,1,0.06592770706939748,0.6856333218262787,0,-1.2647735701518987,0.282490341925654,0.017547483206910706,-0.03522921394083182,0.37487658636315485,-0.4618937191707623,-0.09628604421016002,0.13984339828647624,-0.030532240370035803,0.4578170015537557,-0.24311448324952561,0.8670642239462405,0.2785431457307663,-0.2800586603734455,-1.3670142877160525,-0.5019124239907222,0,0
1450,-0.26659639024565185,1,0.06592770706939748,-0.24707913500399709,0,0.7097174832887078,-0.7367587541198719,-0.4099689342717579,-0.3321295075302321,-0.3391896235377502,-0.486123641911272,-0.36471260180911264,-0.6590075287477578,-0.3904912847325627,-0.2265407451799198,-0.550784789734801,0.3494139409932611,-0.37288371419501837,-0.1073828004129396,-0.13046347152923424,-0.5019124239907222,0,0
1451,0.3176427989998857,1,-1.2645053004571831,1.0029025668213982,0,-1.650764302403446,-0.22861999195140273,3.1359025283454343,1.799348719581731,1.107252186261519,0.6526827268926869,-0.24967264855241864,0.8772442540103846,-0.3904912847325627,0.4578170015537557,0.9875667426915758,-0.6858866249126977,0.2785431457307663,-0.7290158962707608,-1.7791978931116583,-0.5019124239907222,0,0
1452,1.3191956948493786,0,-1.2645053004571831,0.8650410502666062,0,-0.6214556830659869,1.1858481413362658,1.903649325024566,1.9234264542161075,-0.6870680334894731,0.7496024178547259,-0.01959274203903071,1.4967274053279924,-0.3904912847325627,2.8530691151216194,0.6798964362063005,-0.6858866249126977,1.0602553776417079,-0.31459383236554667,-1.7791978931116583,0.6212482450794253,0,1
1453,0.15071731635830352,0,0.06592770706939748,-0.4767418005135592,0,-0.40371732128306276,-0.793218616583035,-0.6614491798474453,-0.6644805824437399,-0.6870680334894731,-0.6557331010948404,-0.7865257637503238,-0.9114510649415283,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,1.1358833913027029,0.6939037392619779,-0.5019124239907222,0,0
1454,0.3176427989998857,1,-1.2645053004571831,-0.7794299230680821,0,1.5658251330261137,-0.4069142944666551,-0.3345248605990517,0.05782908703495036,0.8875395062920097,-0.34074410546821343,0.4980870476160921,-0.12754745255034639,1.049344892717545,0.11563812818691795,-0.24311448324952561,-0.1682363419597183,0.2785431457307663,-0.38366417634974903,1.1060873446575838,-0.5019124239907222,0,0
1455,-0.016208166283278626,1,-1.2645053004571831,0.6574298356809054,0,-1.7299418885063274,0.45781307273231875,1.3755408093156227,0.8377462761653153,1.2537273062411918,0.5557630359306478,-0.07711271866737769,0.8058293062713575,-0.030532240370035803,0.4578170015537557,0.37222612972102515,-0.6858866249126977,0.14825777374560936,-1.5923951960732903,-1.3670142877160525,-0.5019124239907222,0,0
1456,-0.18313364892486078,0,0.06592770706939748,-0.3570567516586891,0,1.3381895729803295,-0.632753744319308,-0.5860051061747391,-0.5093834141507695,-0.6504492534945548,-0.6315031783543306,-0.24967264855241864,-0.7071710981531483,-0.030532240370035803,-0.9108984919135953,-0.550784789734801,0.3494139409932611,-0.5031690861801753,1.3085592512632087,1.1060873446575838,0.6212482450794253,0,1
1457,-0.26659639024565185,1,1.3963607145959784,-1.0365770056711523,0,0.887867052020191,-0.8585931941719609,-0.46026498338689537,-0.6689119301092532,-0.48566474351742295,-0.5345834873922916,-0.4222325784374596,-0.87823481017919,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,0.8670642239462405,-0.6334544581653322,-0.0037772844366360634,0.2817201338663718,-0.5019124239907222,0,0
1458,-0.0996709076040697,0,-1.2645053004571831,1.6599319388227491,0,-1.0717782040261252,2.9658195947802017,1.048616490067229,2.499501650732854,0.942467676284387,2.106478091323273,0.01875390904653395,2.895131730822431,0.6893858483550181,1.4843536216542688,1.910577662147402,-1.203536907865677,1.3208261216120218,-1.143437960175975,-1.3670142877160525,3.990730252289868,0,1
1459,-0.433521872887234,1,-1.2645053004571831,-0.5524038440820251,0,1.4816989477918021,-0.4485162983868806,0.9480243918369541,-0.19475772989931553,1.4368212062157828,0.8949819542977845,-0.5756191827797182,-0.11924338885976185,0.32942680399249114,-0.2265407451799198,0.9875667426915758,-0.1682363419597183,0.4088285177159232,0.5487854674369828,0.2817201338663718,0.6212482450794253,0,1
1460,1.5695839188117517,0,0.06592770706939748,0.5044678690369476,0,-0.9876520187918136,0.6063916581616958,-0.5357090570596016,-0.6467551917816861,-0.5589023035072593,-0.5345834873922916,-0.6523124849508476,-0.08270550862118982,1.049344892717545,0.11563812818691795,0.37222612972102515,0.8670642239462405,0.799684633671394,-1.3851841641206832,-0.13046347152923424,0.6212482450794253,0,0
1461,0.8184192469246322,1,0.06592770706939748,0.22846519796274964,0,-0.19587615776299894,-0.041410974310387774,0.8222842690491103,0.04453504403841005,0.7227549963148778,-0.5345834873922916,-0.28801929963798334,0.051820323166279963,-0.030532240370035803,1.1421747482874312,0.6798964362063005,2.4200150728051786,1.3208261216120218,-0.8671565842391655,-0.9548306823204462,-0.5019124239907222,1,0
1462,1.1522702122077964,1,1.3963607145959784,-0.24859716966904552,0,-1.3686941519119307,-0.7902470448744475,-0.6614491798474453,-0.7309507974264414,-0.6870680334894731,-0.6557331010948404,-0.7290057871219768,-0.9297200050608143,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-0.8326214122470643,0.6939037392619779,1.7444089141495729,0,0
1463,-0.7673728381703983,1,0.06592770706939748,-1.4264322766239819,0,-1.6953016945863166,-0.897223626383599,-0.3345248605990517,-0.7132254067643876,-0.5589023035072593,-0.5345834873922916,-0.6331391594080652,-0.9330416305370481,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,-0.21098831638924315,0.6939037392619779,-0.5019124239907222,0,0
